1.28356	5.88601
1.94138	4.10534
2.59921	2.99739
3.27348	2.3905
3.94775	1.98573
4.63888	1.69149
5.33	1.47272
6.03841	1.30031
6.74681	1.1639
7.47293	1.05092
8.19904	0.957889
8.94331	0.878213
9.68758	0.810756
10.4505	0.751589
11.2133	0.700462
11.9953	0.654809
12.7772	0.614738
13.5787	0.578457
14.3802	0.546217
15.2017	0.516701
16.0233	0.49021
16.8653	0.465735
17.7074	0.443588
18.5705	0.422971
19.4337	0.404186
20.3184	0.386587
21.2031	0.370457
22.1099	0.355263
23.0167	0.341266
23.9462	0.32802
24.8757	0.315763
25.8284	0.304115
26.7811	0.293296
27.7577	0.282978
28.7342	0.273361
29.7352	0.264159
30.7361	0.255556
31.7621	0.247301
32.7881	0.239562
33.8397	0.232117
34.8914	0.225121
35.9693	0.218374
37.0472	0.21202
38.1521	0.20588
39.2569	0.200086
40.3894	0.194475
41.5219	0.189171
42.6827	0.184026
43.8435	0.179153
45.0334	0.17442
46.2232	0.16993
47.4428	0.165562
48.6623	0.161412
49.9124	0.157369
51.1624	0.153524
52.4438	0.149773
53.7251	0.146201
55.0384	0.142712
56.3518	0.139386
57.6979	0.136134
59.0441	0.13303
60.4239	0.129992
61.8038	0.127089
63.2181	0.124246
64.6324	0.121527
66.0821	0.118861
67.5318	0.116309
69.0177	0.113805
70.5036	0.111406
72.0267	0.10905
73.5498	0.106792
75.1109	0.104572
76.6721	0.102443
78.2723	0.100348
79.8725	0.0983377
81.5126	0.0963588
83.1528	0.094458
84.834	0.092586
86.5152	0.0907867
88.2384	0.0890135
89.9617	0.0873083
91.728	0.085627
93.4943	0.0840092
95.3047	0.0824132
97.1152	0.0808767
98.9709	0.0793601
100.827	0.0778993
102.729	0.0764568
104.631	0.0750668
106.581	0.0736934
108.53	0.0723695
110.529	0.0710609
112.527	0.0697987
114.575	0.0685507
116.624	0.0673466
118.723	0.0661555
120.823	0.0650057
122.975	0.063868
125.127	0.0627694
127.333	0.0616819
129.539	0.0606314
131.8	0.0595912
134.061	0.058586
136.378	0.0575903
138.696	0.0566279
141.071	0.0556742
143.447	0.0547521
145.882	0.0538382
148.317	0.0529542
150.812	0.0520778
153.308	0.0512299
155.866	0.0503889
158.424	0.0495752
161.046	0.0487679
163.668	0.0479865
166.356	0.0472111
169.044	0.0464604
171.799	0.0457153
174.553	0.0449937
177.377	0.0442773
180.201	0.0435834
183.095	0.0428943
185.989	0.0422267
188.956	0.0415636
191.923	0.040921
194.963	0.0402827
198.004	0.0396639
201.121	0.0390491
204.238	0.0384531
207.433	0.0378607
210.627	0.0372864
213.902	0.0367154
217.177	0.0361617
220.533	0.0356113
223.89	0.0350773
227.33	0.0345463
230.77	0.0340312
234.297	0.0335189
237.823	0.0330217
241.438	0.0325273
245.052	0.0320474
248.757	0.03157
252.462	0.0311066
256.26	0.0306455
260.057	0.0301979
263.95	0.0297524
267.842	0.0293199
271.832	0.0288895
275.822	0.0284715
279.912	0.0280554
284.001	0.0276513
288.193	0.027249
292.385	0.0268583
296.681	0.0264692
300.978	0.0260912
305.382	0.0257148
309.786	0.0253492
314.3	0.024985
318.814	0.0246311
323.441	0.0242787
328.068	0.0239361
332.811	0.0235949
337.553	0.0232633
342.414	0.022933
347.276	0.0226118
352.258	0.0222919
357.241	0.0219809
362.348	0.021671
367.456	0.0213696
372.691	0.0210694
377.926	0.0207774
383.292	0.0204865
388.657	0.0202035
394.157	0.0199215
399.657	0.0196472
405.295	0.0193739
410.932	0.019108
416.711	0.0188429
422.489	0.0185851
428.412	0.0183281
434.335	0.018078
440.406	0.0178287
446.477	0.0175862
452.7	0.0173444
458.922	0.0171091
465.301	0.0168744
471.679	0.0166462
478.217	0.0164185
484.755	0.016197
491.456	0.015976
498.157	0.015761
505.026	0.0155465
511.894	0.0153378
518.935	0.0151296
525.975	0.014927
533.192	0.0147249
540.408	0.0145282
547.805	0.0143319
555.202	0.0141409
562.784	0.0139503
570.366	0.0137647
578.137	0.0135796
585.908	0.0133994
593.874	0.0132196
601.84	0.0130445
610.004	0.0128698
618.169	0.0126997
626.538	0.01253
634.907	0.0123647
643.485	0.0121998
652.063	0.0120392
660.856	0.011879
669.648	0.0117229
678.661	0.0115671
687.673	0.0114154
696.911	0.011264
706.149	0.0111166
715.617	0.0109694
725.086	0.010826
734.791	0.010683
744.497	0.0105436
754.445	0.0104045
764.393	0.010269
774.589	0.0101337
784.786	0.0100019
795.238	0.00987039
805.689	0.00974226
816.402	0.00961432
827.115	0.0094897
838.096	0.00936527
849.076	0.00924406
860.332	0.00912303
871.587	0.00900513
883.123	0.0088874
894.66	0.0087727
906.485	0.00865817
918.31	0.00854659
930.431	0.00843516
942.551	0.00832659
954.975	0.00821817
967.399	0.00811254
980.133	0.00800704
992.867	0.00790426
1005.92	0.0078016
1018.97	0.00770157
1032.35	0.00760167
